recording id,timestamp [ns],name,type
e13362c2-268b-42af-b031-edfae8123abf,1683649282235000000,recording.begin,recording
e13362c2-268b-42af-b031-edfae8123abf,1683649427091913000,pprep.start,cloud
e13362c2-268b-42af-b031-edfae8123abf,1683649543833075000,pprep.end,cloud
e13362c2-268b-42af-b031-edfae8123abf,1683649551311640000,pspeech.start,cloud
e13362c2-268b-42af-b031-edfae8123abf,1683649668004067000,pspeech.end,cloud
e13362c2-268b-42af-b031-edfae8123abf,1683649747957864000,cprep.start,cloud
e13362c2-268b-42af-b031-edfae8123abf,1683649864256588000,cprep.end,cloud
e13362c2-268b-42af-b031-edfae8123abf,1683649870778412000,cspeech.start,cloud
e13362c2-268b-42af-b031-edfae8123abf,1683649987234987000,cspeech.end,cloud
e13362c2-268b-42af-b031-edfae8123abf,1683650058953035000,gaze.corrected,cloud
e13362c2-268b-42af-b031-edfae8123abf,1683650106838000000,recording.end,recording
