recording id,timestamp [ns],name,type
8889fbff-1ed5-4847-98ac-2fc7d93d0c7f,1665070279963000000,recording.begin,recording
8889fbff-1ed5-4847-98ac-2fc7d93d0c7f,1665070645927000000,pprep.start,cloud
8889fbff-1ed5-4847-98ac-2fc7d93d0c7f,1665070768459000000,pprep.end,cloud
8889fbff-1ed5-4847-98ac-2fc7d93d0c7f,1665070770154000000,pspeech.start,cloud
8889fbff-1ed5-4847-98ac-2fc7d93d0c7f,1665070892155000000,pspeech.end,cloud
8889fbff-1ed5-4847-98ac-2fc7d93d0c7f,1665070968210000000,cprep.start,cloud
8889fbff-1ed5-4847-98ac-2fc7d93d0c7f,1665071097155000000,cprep.end,cloud
8889fbff-1ed5-4847-98ac-2fc7d93d0c7f,1665071098742000000,cspeech.start,cloud
8889fbff-1ed5-4847-98ac-2fc7d93d0c7f,1665071221518000000,cspeech.end,cloud
8889fbff-1ed5-4847-98ac-2fc7d93d0c7f,1665071368675000000,recording.end,recording
