recording id,timestamp [ns],name,type
23471220-47b5-4c3f-a988-bf2babb7bfc5,1690657433618000000,recording.begin,recording
23471220-47b5-4c3f-a988-bf2babb7bfc5,1690657801127497668,pprep.start,cloud
23471220-47b5-4c3f-a988-bf2babb7bfc5,1690657917973213075,pprep.end,cloud
23471220-47b5-4c3f-a988-bf2babb7bfc5,1690657922173228074,pspeech.start,cloud
23471220-47b5-4c3f-a988-bf2babb7bfc5,1690658039384518958,pspeech.end,cloud
23471220-47b5-4c3f-a988-bf2babb7bfc5,1690658184178860375,cprep.start,cloud
23471220-47b5-4c3f-a988-bf2babb7bfc5,1690658300856230958,cprep.end,cloud
23471220-47b5-4c3f-a988-bf2babb7bfc5,1690658305414114666,cspeech.start,cloud
23471220-47b5-4c3f-a988-bf2babb7bfc5,1690658422369529249,cspeech.end,cloud
23471220-47b5-4c3f-a988-bf2babb7bfc5,1690658623935000000,recording.end,recording
