recording id,timestamp [ns],name,type
0b43d329-bd05-470f-95de-21470c2532fa,1701802958630000000,recording.begin,recording
0b43d329-bd05-470f-95de-21470c2532fa,1701803180558327673,gaze.corrected,cloud
0b43d329-bd05-470f-95de-21470c2532fa,1701803312300532815,pprep.start,cloud
0b43d329-bd05-470f-95de-21470c2532fa,1701803429570103464,pprep.end,cloud
0b43d329-bd05-470f-95de-21470c2532fa,1701803434540115602,pspeech.start,cloud
0b43d329-bd05-470f-95de-21470c2532fa,1701803551782028373,pspeech.end,cloud
0b43d329-bd05-470f-95de-21470c2532fa,1701803700207508503,cprep.start,cloud
0b43d329-bd05-470f-95de-21470c2532fa,1701803817111720357,cprep.end,cloud
0b43d329-bd05-470f-95de-21470c2532fa,1701803821156822310,cspeech.start,cloud
0b43d329-bd05-470f-95de-21470c2532fa,1701803938315533111,cspeech.end,cloud
0b43d329-bd05-470f-95de-21470c2532fa,1701804166084000000,recording.end,recording
