recording id,timestamp [ns],name,type
3a8cd011-e7d5-4ea3-a4cd-5ff387d95064,1711638756811000000,recording.begin,recording
3a8cd011-e7d5-4ea3-a4cd-5ff387d95064,1711639087310466941,pprep.start,cloud
3a8cd011-e7d5-4ea3-a4cd-5ff387d95064,1711639203840824332,pprep.end,cloud
3a8cd011-e7d5-4ea3-a4cd-5ff387d95064,1711639207446428250,pspeech.start,cloud
3a8cd011-e7d5-4ea3-a4cd-5ff387d95064,1711639324531767667,pspeech.end,cloud
3a8cd011-e7d5-4ea3-a4cd-5ff387d95064,1711639463995240891,cprep.start,cloud
3a8cd011-e7d5-4ea3-a4cd-5ff387d95064,1711639581068915082,cprep.end,cloud
3a8cd011-e7d5-4ea3-a4cd-5ff387d95064,1711639597504066249,cspeech.start,cloud
3a8cd011-e7d5-4ea3-a4cd-5ff387d95064,1711639714566909125,cspeech.end,cloud
3a8cd011-e7d5-4ea3-a4cd-5ff387d95064,1711639924482000000,recording.end,recording
