recording id,timestamp [ns],name,type
865d9d58-4fc2-4698-8dc2-7203a346d010,1691766856404000000,recording.begin,recording
865d9d58-4fc2-4698-8dc2-7203a346d010,1691767209410995440,gaze.corrected,cloud
865d9d58-4fc2-4698-8dc2-7203a346d010,1691767310414145938,pprep.start,cloud
865d9d58-4fc2-4698-8dc2-7203a346d010,1691767427265938364,pprep.end,cloud
865d9d58-4fc2-4698-8dc2-7203a346d010,1691767431088178293,pspeech.start,cloud
865d9d58-4fc2-4698-8dc2-7203a346d010,1691767547987616727,pspeech.end,cloud
865d9d58-4fc2-4698-8dc2-7203a346d010,1691767632596257089,cprep.start,cloud
865d9d58-4fc2-4698-8dc2-7203a346d010,1691767749396071070,cprep.end,cloud
865d9d58-4fc2-4698-8dc2-7203a346d010,1691767753692224320,cspeech.start,cloud
865d9d58-4fc2-4698-8dc2-7203a346d010,1691767870828756731,cspeech.end,cloud
865d9d58-4fc2-4698-8dc2-7203a346d010,1691768043603000000,recording.end,recording
