recording id,timestamp [ns],name,type
dfcf5a64-ea8b-4659-9e06-f6696a798444,1651422010730000000,recording.begin,recording
dfcf5a64-ea8b-4659-9e06-f6696a798444,1651422317844000000,pprep.start,cloud
dfcf5a64-ea8b-4659-9e06-f6696a798444,1651422443475000000,pprep.end,cloud
dfcf5a64-ea8b-4659-9e06-f6696a798444,1651422444854000000,pspeech.start,cloud
dfcf5a64-ea8b-4659-9e06-f6696a798444,1651422568259000000,pspeech.end,cloud
dfcf5a64-ea8b-4659-9e06-f6696a798444,1651422701855000000,cprep.start,cloud
dfcf5a64-ea8b-4659-9e06-f6696a798444,1651422839165000000,cprep.end,cloud
dfcf5a64-ea8b-4659-9e06-f6696a798444,1651422840885000000,cspeech.start,cloud
dfcf5a64-ea8b-4659-9e06-f6696a798444,1651422972885000000,cspeech.end,cloud
dfcf5a64-ea8b-4659-9e06-f6696a798444,1651423117540000000,recording.end,recording
