recording id,timestamp [ns],name,type
ff83856a-80f4-441c-a95f-df1caf07b8d1,1692223136268000000,recording.begin,recording
ff83856a-80f4-441c-a95f-df1caf07b8d1,1692223341339740000,gaze.corrected,cloud
ff83856a-80f4-441c-a95f-df1caf07b8d1,1692223609510493000,pprep.start,cloud
ff83856a-80f4-441c-a95f-df1caf07b8d1,1692223726017957000,pprep.end,cloud
ff83856a-80f4-441c-a95f-df1caf07b8d1,1692223730441593000,pspeech.start,cloud
ff83856a-80f4-441c-a95f-df1caf07b8d1,1692223847064250000,pspeech.end,cloud
ff83856a-80f4-441c-a95f-df1caf07b8d1,1692224036811395000,cprep.start,cloud
ff83856a-80f4-441c-a95f-df1caf07b8d1,1692224153333486000,cprep.end,cloud
ff83856a-80f4-441c-a95f-df1caf07b8d1,1692224157289446000,cspeech.start,cloud
ff83856a-80f4-441c-a95f-df1caf07b8d1,1692224274069663000,cspeech.end,cloud
ff83856a-80f4-441c-a95f-df1caf07b8d1,1692224523953000000,recording.end,recording
