recording id,timestamp [ns],name,type
8d19c6d6-8601-4294-8f86-134a550cca6a,1688926452693000000,recording.begin,recording
8d19c6d6-8601-4294-8f86-134a550cca6a,1688926872338000000,pprep.start,cloud
8d19c6d6-8601-4294-8f86-134a550cca6a,1688926988937836708,pprep.end,cloud
8d19c6d6-8601-4294-8f86-134a550cca6a,1688926993441868979,pspeech.start,cloud
8d19c6d6-8601-4294-8f86-134a550cca6a,1688927110258184958,pspeech.end,cloud
8d19c6d6-8601-4294-8f86-134a550cca6a,1688927197640000000,cprep.start,cloud
8d19c6d6-8601-4294-8f86-134a550cca6a,1688927314338213459,cprep.end,cloud
8d19c6d6-8601-4294-8f86-134a550cca6a,1688927319445995482,cspeech.start,cloud
8d19c6d6-8601-4294-8f86-134a550cca6a,1688927436303812999,cspeech.end,cloud
8d19c6d6-8601-4294-8f86-134a550cca6a,1688927634158000000,recording.end,recording
