recording id,timestamp [ns],name,type
37de161c-2afc-44c9-a046-830b1e15324b,1719351872711000000,recording.begin,recording
37de161c-2afc-44c9-a046-830b1e15324b,1719352041592473000,pprep.start,cloud
37de161c-2afc-44c9-a046-830b1e15324b,1719352158127933000,pprep.end,cloud
37de161c-2afc-44c9-a046-830b1e15324b,1719352161516279000,pspeech.start,cloud
37de161c-2afc-44c9-a046-830b1e15324b,1719352278494232000,pspeech.end,cloud
37de161c-2afc-44c9-a046-830b1e15324b,1719352384991697000,cprep.start,cloud
37de161c-2afc-44c9-a046-830b1e15324b,1719352501639610000,cprep.end,cloud
37de161c-2afc-44c9-a046-830b1e15324b,1719352504997167000,cspeech.start,cloud
37de161c-2afc-44c9-a046-830b1e15324b,1719352621903012000,cspeech.end,cloud
37de161c-2afc-44c9-a046-830b1e15324b,1719352720801000000,recording.end,recording
