recording id,timestamp [ns],name,type
019f0c09-21c5-4ad4-b7a8-842b481b7cc9,1683649205752000000,recording.begin,recording
019f0c09-21c5-4ad4-b7a8-842b481b7cc9,1683649323566773000,gaze.corrected,cloud
019f0c09-21c5-4ad4-b7a8-842b481b7cc9,1683649428480394000,pprep.start,cloud
019f0c09-21c5-4ad4-b7a8-842b481b7cc9,1683649544933815000,pprep.end,cloud
019f0c09-21c5-4ad4-b7a8-842b481b7cc9,1683649552560717000,pspeech.start,cloud
019f0c09-21c5-4ad4-b7a8-842b481b7cc9,1683649669297935000,pspeech.end,cloud
019f0c09-21c5-4ad4-b7a8-842b481b7cc9,1683649749094163000,cprep.start,cloud
019f0c09-21c5-4ad4-b7a8-842b481b7cc9,1683649865660302000,cprep.end,cloud
019f0c09-21c5-4ad4-b7a8-842b481b7cc9,1683649871594239000,cspeech.start,cloud
019f0c09-21c5-4ad4-b7a8-842b481b7cc9,1683649988695657000,cspeech.end,cloud
019f0c09-21c5-4ad4-b7a8-842b481b7cc9,1683650101680000000,recording.end,recording
