recording id,timestamp [ns],name,type
496e86bc-47a1-4b3c-ae40-ef09bdecd4a2,1685292756108000000,recording.begin,recording
496e86bc-47a1-4b3c-ae40-ef09bdecd4a2,1685292806351633000,gaze.corrected,cloud
496e86bc-47a1-4b3c-ae40-ef09bdecd4a2,1685292879788219000,pprep.start,cloud
496e86bc-47a1-4b3c-ae40-ef09bdecd4a2,1685292996200230000,pprep.end,cloud
496e86bc-47a1-4b3c-ae40-ef09bdecd4a2,1685293001140302000,pspeech.start,cloud
496e86bc-47a1-4b3c-ae40-ef09bdecd4a2,1685293117703929000,pspeech.end,cloud
496e86bc-47a1-4b3c-ae40-ef09bdecd4a2,1685293290818629000,cprep.start,cloud
496e86bc-47a1-4b3c-ae40-ef09bdecd4a2,1685293407134445000,cprep.end,cloud
496e86bc-47a1-4b3c-ae40-ef09bdecd4a2,1685293411602114000,cspeech.start,cloud
496e86bc-47a1-4b3c-ae40-ef09bdecd4a2,1685293528486823000,cspeech.end,cloud
496e86bc-47a1-4b3c-ae40-ef09bdecd4a2,1685293648585000000,recording.end,recording
