recording id,timestamp [ns],name,type
c0af6b9d-d3b7-43ed-b596-f51c93d87274,1686845732069000000,recording.begin,recording
c0af6b9d-d3b7-43ed-b596-f51c93d87274,1686846131252037974,pprep.start,cloud
c0af6b9d-d3b7-43ed-b596-f51c93d87274,1686846131252037974,gaze.corrected,cloud
c0af6b9d-d3b7-43ed-b596-f51c93d87274,1686846247835832531,pprep.end,cloud
c0af6b9d-d3b7-43ed-b596-f51c93d87274,1686846252745449489,pspeech.start,cloud
c0af6b9d-d3b7-43ed-b596-f51c93d87274,1686846369660064247,pspeech.end,cloud
c0af6b9d-d3b7-43ed-b596-f51c93d87274,1686846456595529832,cprep.start,cloud
c0af6b9d-d3b7-43ed-b596-f51c93d87274,1686846573172495632,cprep.end,cloud
c0af6b9d-d3b7-43ed-b596-f51c93d87274,1686846577414030677,cspeech.start,cloud
c0af6b9d-d3b7-43ed-b596-f51c93d87274,1686846694471967868,cspeech.end,cloud
c0af6b9d-d3b7-43ed-b596-f51c93d87274,1686846913508000000,recording.end,recording
