recording id,timestamp [ns],name,type
179c99da-5b6c-44b8-9510-d7b8291677e2,1665070307033000000,recording.begin,recording
179c99da-5b6c-44b8-9510-d7b8291677e2,1665070645522000000,pprep.start,cloud
179c99da-5b6c-44b8-9510-d7b8291677e2,1665070768054000000,pprep.end,cloud
179c99da-5b6c-44b8-9510-d7b8291677e2,1665070769749000000,pspeech.start,cloud
179c99da-5b6c-44b8-9510-d7b8291677e2,1665070891750000000,pspeech.end,cloud
179c99da-5b6c-44b8-9510-d7b8291677e2,1665070967805000000,cprep.start,cloud
179c99da-5b6c-44b8-9510-d7b8291677e2,1665071096750000000,cprep.end,cloud
179c99da-5b6c-44b8-9510-d7b8291677e2,1665071098337000000,cspeech.start,cloud
179c99da-5b6c-44b8-9510-d7b8291677e2,1665071221113000000,cspeech.end,cloud
179c99da-5b6c-44b8-9510-d7b8291677e2,1665071358050000000,recording.end,recording
