recording id,timestamp [ns],name,type
ed270629-6ff7-424c-a420-ab18e0bee87b,1666377709931000000,recording.begin,recording
ed270629-6ff7-424c-a420-ab18e0bee87b,1666378190128000000,pprep.start,cloud
ed270629-6ff7-424c-a420-ab18e0bee87b,1666378315409000000,pprep.end,cloud
ed270629-6ff7-424c-a420-ab18e0bee87b,1666378317486000000,pspeech.start,cloud
ed270629-6ff7-424c-a420-ab18e0bee87b,1666378440944000000,pspeech.end,cloud
ed270629-6ff7-424c-a420-ab18e0bee87b,1666378694673000000,cprep.start,cloud
ed270629-6ff7-424c-a420-ab18e0bee87b,1666378816765000000,cprep.end,cloud
ed270629-6ff7-424c-a420-ab18e0bee87b,1666378818951000000,cspeech.start,cloud
ed270629-6ff7-424c-a420-ab18e0bee87b,1666378941029000000,cspeech.end,cloud
ed270629-6ff7-424c-a420-ab18e0bee87b,1666379061760000000,recording.end,recording
