recording id,timestamp [ns],name,type
aeb92f58-980f-4f9a-89fc-990904e0215b,1.65222E+18,recording.begin,recording
aeb92f58-980f-4f9a-89fc-990904e0215b,1.65222E+18,pprep.start,cloud
aeb92f58-980f-4f9a-89fc-990904e0215b,1.65223E+18,pprep.end,cloud
aeb92f58-980f-4f9a-89fc-990904e0215b,1.65223E+18,pspeech.start,cloud
aeb92f58-980f-4f9a-89fc-990904e0215b,1.65223E+18,pspeech.end,cloud
5b46090d-de9c-4ef7-bb2f-19ca84e3b331,1.65223E+18,cprep.start,cloud
5b46090d-de9c-4ef7-bb2f-19ca84e3b331,1.65223E+18,cprep.end,cloud
5b46090d-de9c-4ef7-bb2f-19ca84e3b331,1.65223E+18,cspeech.start,cloud
5b46090d-de9c-4ef7-bb2f-19ca84e3b331,1.65223E+18,cspeech.end,cloud
5b46090d-de9c-4ef7-bb2f-19ca84e3b331,1.65223E+18,recording.end,recording
