recording id,timestamp [ns],name,type
9a6cadda-04ee-495d-9b84-cd22041471ca,1667924302635000000,recording.begin,recording
9a6cadda-04ee-495d-9b84-cd22041471ca,1667924535060000000,pprep.start,cloud
9a6cadda-04ee-495d-9b84-cd22041471ca,1667924660696000000,pprep.end,cloud
9a6cadda-04ee-495d-9b84-cd22041471ca,1667924684269000000,pspeech.start,cloud
9a6cadda-04ee-495d-9b84-cd22041471ca,1667924827530998000,pspeech.end,cloud
9a6cadda-04ee-495d-9b84-cd22041471ca,1667924915872000000,cprep.start,cloud
9a6cadda-04ee-495d-9b84-cd22041471ca,1667925039860000000,cprep.end,cloud
9a6cadda-04ee-495d-9b84-cd22041471ca,1667925042816000000,cspeech.start,cloud
9a6cadda-04ee-495d-9b84-cd22041471ca,1667925165146000000,cspeech.end,cloud
9a6cadda-04ee-495d-9b84-cd22041471ca,1667925292568000000,recording.end,recording
