recording id,timestamp [ns],name,type
17da1da6-ba59-481c-ab50-922d4a709de6,1648407057454000000,recording.begin,recording
17da1da6-ba59-481c-ab50-922d4a709de6,1648407641625000000,pprep.start,cloud
17da1da6-ba59-481c-ab50-922d4a709de6,1648407775325000000,pprep.end,cloud
17da1da6-ba59-481c-ab50-922d4a709de6,1648407776611000000,pspeech.start,cloud
17da1da6-ba59-481c-ab50-922d4a709de6,1648407899805000000,pspeech.end,cloud
17da1da6-ba59-481c-ab50-922d4a709de6,1648408080695000000,cprep.start,cloud
17da1da6-ba59-481c-ab50-922d4a709de6,1648408206365000000,cprep.end,cloud
17da1da6-ba59-481c-ab50-922d4a709de6,1648408208035000000,cspeech.start,cloud
17da1da6-ba59-481c-ab50-922d4a709de6,1648408331455000000,cspeech.end,cloud
17da1da6-ba59-481c-ab50-922d4a709de6,1648408496346000000,recording.end,recording
