recording id,timestamp [ns],name,type
a0978654-3b6b-40bb-9c34-bb48a2b55457,1680808471866000000,recording.begin,recording
a0978654-3b6b-40bb-9c34-bb48a2b55457,1680808832700068000,gaze.corrected,cloud
a0978654-3b6b-40bb-9c34-bb48a2b55457,1680809011315179792,pprep.start,cloud
a0978654-3b6b-40bb-9c34-bb48a2b55457,1680809128377785466,pprep.end,cloud
a0978654-3b6b-40bb-9c34-bb48a2b55457,1680809132985031799,pspeech.start,cloud
a0978654-3b6b-40bb-9c34-bb48a2b55457,1680809250054888067,pspeech.end,cloud
a0978654-3b6b-40bb-9c34-bb48a2b55457,1680809352000455857,cprep.start,cloud
a0978654-3b6b-40bb-9c34-bb48a2b55457,1680809468786240825,cprep.end,cloud
a0978654-3b6b-40bb-9c34-bb48a2b55457,1680809472846706407,cspeech.start,cloud
a0978654-3b6b-40bb-9c34-bb48a2b55457,1680809589949899334,cspeech.end,cloud
a0978654-3b6b-40bb-9c34-bb48a2b55457,1680809894667000000,recording.end,recording
