recording id,timestamp [ns],name,type
d721e469-6127-4c00-9ec4-667ce9ad06b9,1654707723206000000,recording.begin,recording
d721e469-6127-4c00-9ec4-667ce9ad06b9,1654708118474000000,pprep.start,cloud
d721e469-6127-4c00-9ec4-667ce9ad06b9,1654708232910000000,pprep.end,cloud
d721e469-6127-4c00-9ec4-667ce9ad06b9,1654708234660000000,pspeech.start,cloud
d721e469-6127-4c00-9ec4-667ce9ad06b9,1654708358657000000,pspeech.end,cloud
d721e469-6127-4c00-9ec4-667ce9ad06b9,1654708479295000000,cprep.start,cloud
d721e469-6127-4c00-9ec4-667ce9ad06b9,1654708595642000000,cprep.end,cloud
d721e469-6127-4c00-9ec4-667ce9ad06b9,1654708598204000000,cspeech.start,cloud
d721e469-6127-4c00-9ec4-667ce9ad06b9,1654708722474000000,cspeech.end,cloud
d721e469-6127-4c00-9ec4-667ce9ad06b9,1654708980089000000,recording.end,recording
