id,participant,cprep,cspeech,pprep,pspeech
11001,p,47,41,61,74
11002,c,24,21,22,18
11002,p,72,65,47,63
11004,c,51,47,55,54
11004,p,39,24,41,20
11005,c,29,40,58,26
11007,c,NA,NA,24,23
11007,p,NA,NA,73,86
11008,c,23,11,23,21
11008,p,30,22,50,38
11010,c,31,1,7,5
11010,p,41,19,26,34
11011,c,4,2,3,3
11011,p,18,12,9,12
11012,p,42,46,33,51
11013,c,76,53,46,43
11014,c,7,10,6,27
11014,p,71,67,52,45
11015,c,12,13,30,19
11015,p,126,82,80,106
11018,c,32,18,33,32
11019,c,29,18,29,46
11019,p,109,91,72,93
11020,p,25,32,33,31
11022,c,7,8,18,10
11022,p,92,61,142,146
11023,c,19,20,32,29
11023,p,30,17,22,42
11024,p,NA,NA,38,30
11025,c,56,63,20,54
11026,c,NA,NA,22,NA
11029,c,15,15,18,16
11029,p,40,23,33,25
1103,c,31,14,79,24
1103,p,91,56,52,105
11031,c,14,7,10,5
11031,p,55,55,69,60
11032,c,58,15,18,55
11032,p,31,28,25,37
11033,c,NA,NA,41,NA
11033,p,97,74,151,99
11036,c,43,53,53,29
11036,p,80,51,74,63
11038,c,32,17,19,8
11038,p,53,45,53,76
11039,c,29,3,7,8
11039,p,32,15,28,49
1104,c,54,92,74,60
11040,c,17,17,48,44
11040,p,89,100,85,107
11041,c,41,NA,45,58
11041,p,95,58,85,85
11043,p,91,59,105,105
11044,c,11,13,30,5
11044,p,95,93,140,73
11045,c,12,1,4,3
11045,p,38,32,67,40
11046,c,39,NA,34,NA
11046,p,42,NA,13,105
11048,p,NA,NA,55,89
11049,c,24,19,39,22
11049,p,25,23,48,32
11051,c,43,30,47,52
11051,p,65,57,75,74
11052,c,5,NA,4,6
11052,p,26,16,38,31
11054,c,21,28,35,27
11054,p,53,39,36,34
11057,c,30,32,24,23
11059,c,26,8,23,28
11060,c,41,34,28,20
11060,p,74,55,73,56
11061,c,48,29,27,9
11061,p,42,27,59,63
11062,c,39,7,7,40
11062,p,28,26,17,30
11063,c,NA,NA,37,NA
11066,c,16,16,22,24
11067,c,NA,NA,1,1
11069,c,24,27,33,67
11069,p,70,49,81,99
11070,c,25,19,40,29
11070,p,36,39,37,35
11072,c,15,5,31,15
11072,p,37,35,38,29
11074,c,9,16,15,21
11074,p,74,18,81,85
11079,c,20,17,33,26
11079,p,38,31,68,74
11081,c,NA,NA,30,NA
11081,p,70,41,63,54
11084,c,40,27,26,27
11084,p,85,66,108,82
11085,c,13,21,12,22
11085,p,51,54,45,57
11086,c,44,11,33,25
11086,p,39,36,38,86
11087,c,28,20,43,35
11087,p,55,40,49,36
11088,c,11,5,12,15
11088,p,20,19,36,21
1109,p,34,18,93,93
11093,c,15,22,30,25
11093,p,64,38,56,69
1110,c,NA,NA,NA,544
1110,p,53,59,72,74
1112,p,81,52,88,112
1113,c,NA,NA,58,76
1113,p,37,35,39,72
1114,c,27,21,30,57
1114,p,54,51,53,76
1115,c,NA,NA,11,19
1116,c,NA,NA,66,64
1116,p,59,34,49,69
1117,c,28,18,31,26
1117,p,26,24,35,45
1118,c,53,24,NA,NA
1118,p,40,22,31,42
1119,p,175,134,129,107
1121,p,73,95,74,85
1122,c,NA,NA,31,34
1122,p,NA,NA,78,90
1124,c,38,NA,NA,NA
1124,p,65,58,62,69
1126,p,14,26,42,8
1129,p,41,29,51,88
1131,c,26,31,33,27
1133,p,82,78,55,67
1134,c,36,33,54,41
1134,p,68,52,48,37
1137,c,31,31,21,22
1138,c,20,22,60,28
1139,c,14,36,19,17
1139,p,37,36,43,46
1141,c,NA,NA,65,5
1141,p,NA,NA,76,80
1142,c,28,39,72,70
1142,p,55,35,39,61
1143,c,19,16,21,28
1143,p,NA,NA,68,85
1144,c,41,45,59,54
1145,p,78,43,71,47
1146,c,31,16,43,24
1146,p,14,12,21,43
