recording id,timestamp [ns],name,type
e71de42a-faf0-4e18-8fe5-63702eb3b4a4,1682780740001000000,recording.begin,recording
e71de42a-faf0-4e18-8fe5-63702eb3b4a4,1682781087394126900,pprep.start,cloud
e71de42a-faf0-4e18-8fe5-63702eb3b4a4,1682781206563943974,pprep.end,cloud
e71de42a-faf0-4e18-8fe5-63702eb3b4a4,1682781209654653765,pspeech.start,cloud
e71de42a-faf0-4e18-8fe5-63702eb3b4a4,1682781326760013174,pspeech.end,cloud
e71de42a-faf0-4e18-8fe5-63702eb3b4a4,1682781411142413183,cprep.start,cloud
e71de42a-faf0-4e18-8fe5-63702eb3b4a4,1682781527771975400,cprep.end,cloud
e71de42a-faf0-4e18-8fe5-63702eb3b4a4,1682781532718740566,cspeech.start,cloud
e71de42a-faf0-4e18-8fe5-63702eb3b4a4,1682781649807851982,cspeech.end,cloud
e71de42a-faf0-4e18-8fe5-63702eb3b4a4,1682781851770000000,recording.end,recording
