recording id,timestamp [ns],name,type
dc6f5904-c20a-4bc0-bd2a-285b870bc614,1667597088330000000,recording.begin,recording
dc6f5904-c20a-4bc0-bd2a-285b870bc614,1667597412834000000,pprep.start,cloud
dc6f5904-c20a-4bc0-bd2a-285b870bc614,1667597537274000000,pprep.end,cloud
dc6f5904-c20a-4bc0-bd2a-285b870bc614,1667597539379000000,pspeech.start,cloud
dc6f5904-c20a-4bc0-bd2a-285b870bc614,1667597661899000000,pspeech.end,cloud
dc6f5904-c20a-4bc0-bd2a-285b870bc614,1667597752865000000,cprep.start,cloud
dc6f5904-c20a-4bc0-bd2a-285b870bc614,1667597881257000000,cprep.end,cloud
dc6f5904-c20a-4bc0-bd2a-285b870bc614,1667597883425000000,cspeech.start,cloud
dc6f5904-c20a-4bc0-bd2a-285b870bc614,1667598007446000000,cspeech.end,cloud
dc6f5904-c20a-4bc0-bd2a-285b870bc614,1667598156035000000,recording.end,recording
