recording id,timestamp [ns],name,type
0b3542ac-3a49-4e96-95f8-28fef5d4e409,1719679666227000000,recording.begin,recording
0b3542ac-3a49-4e96-95f8-28fef5d4e409,1719679920671721584,pprep.start,cloud
0b3542ac-3a49-4e96-95f8-28fef5d4e409,1719680037451004043,pprep.end,cloud
0b3542ac-3a49-4e96-95f8-28fef5d4e409,1719680041933256333,pspeech.start,cloud
0b3542ac-3a49-4e96-95f8-28fef5d4e409,1719680158797922042,pspeech.end,cloud
0b3542ac-3a49-4e96-95f8-28fef5d4e409,1719680293649182700,cprep.start,cloud
0b3542ac-3a49-4e96-95f8-28fef5d4e409,1719680413905699750,cprep.end,cloud
0b3542ac-3a49-4e96-95f8-28fef5d4e409,1719680417091758541,cspeech.start,cloud
0b3542ac-3a49-4e96-95f8-28fef5d4e409,1719680533865763583,cspeech.end,cloud
0b3542ac-3a49-4e96-95f8-28fef5d4e409,1719680751324000000,recording.end,recording
