recording id,timestamp [ns],name,type
e1f03e60-4fa0-4022-ad33-0436ceeb5bf7,1645572972501000000,recording.begin,recording
e1f03e60-4fa0-4022-ad33-0436ceeb5bf7,1645573504567000000,pprep.start,cloud
e1f03e60-4fa0-4022-ad33-0436ceeb5bf7,1645573639046000000,pprep.end,cloud
e1f03e60-4fa0-4022-ad33-0436ceeb5bf7,1645573640542000000,pspeech.start,cloud
e1f03e60-4fa0-4022-ad33-0436ceeb5bf7,1645573779238000000,pspeech.end,cloud
e1f03e60-4fa0-4022-ad33-0436ceeb5bf7,1645573863456000000,cprep.start,cloud
e1f03e60-4fa0-4022-ad33-0436ceeb5bf7,1645573987666000000,cprep.end,cloud
e1f03e60-4fa0-4022-ad33-0436ceeb5bf7,1645573989038000000,cspeech.start,cloud
e1f03e60-4fa0-4022-ad33-0436ceeb5bf7,1645574114446000000,cspeech.end,cloud
e1f03e60-4fa0-4022-ad33-0436ceeb5bf7,1645574236724000000,recording.end,recording
