recording id,timestamp [ns],name,type
b7f80610-56ba-4323-9f53-83ae46ab2280,1689534218951000000,recording.begin,recording
b7f80610-56ba-4323-9f53-83ae46ab2280,1689534665496905268,pprep.start,cloud
b7f80610-56ba-4323-9f53-83ae46ab2280,1689534782369590808,pprep.end,cloud
b7f80610-56ba-4323-9f53-83ae46ab2280,1689534787008898305,pspeech.start,cloud
b7f80610-56ba-4323-9f53-83ae46ab2280,1689534903862580174,pspeech.end,cloud
b7f80610-56ba-4323-9f53-83ae46ab2280,1689534995296615208,cprep.start,cloud
b7f80610-56ba-4323-9f53-83ae46ab2280,1689535111820874766,cprep.end,cloud
b7f80610-56ba-4323-9f53-83ae46ab2280,1689535115975881855,cspeech.start,cloud
b7f80610-56ba-4323-9f53-83ae46ab2280,1689535232979074011,cspeech.end,cloud
b7f80610-56ba-4323-9f53-83ae46ab2280,1689535420087000000,recording.end,recording
