recording id,timestamp [ns],name,type
d6fc458a-a042-4bca-a726-51adbc3f2595,1671659096199000000,recording.begin,recording
d6fc458a-a042-4bca-a726-51adbc3f2595,1671659486954000000,pprep.start,cloud
d6fc458a-a042-4bca-a726-51adbc3f2595,1671659602397000000,pprep.end,cloud
d6fc458a-a042-4bca-a726-51adbc3f2595,1671659603945000000,pspeech.start,cloud
d6fc458a-a042-4bca-a726-51adbc3f2595,1671659725515000000,pspeech.end,cloud
d6fc458a-a042-4bca-a726-51adbc3f2595,1671659807572000000,cprep.start,cloud
d6fc458a-a042-4bca-a726-51adbc3f2595,1671659931541000000,cprep.end,cloud
d6fc458a-a042-4bca-a726-51adbc3f2595,1671659933204000000,cspeech.start,cloud
d6fc458a-a042-4bca-a726-51adbc3f2595,1671660057543000000,cspeech.end,cloud
d6fc458a-a042-4bca-a726-51adbc3f2595,1671660187535000000,recording.end,recording
