recording id,timestamp [ns],name,type
c7408ef9-76b4-49ff-abad-bb82dbbe3577,1663443300543000000,recording.begin,recording
c7408ef9-76b4-49ff-abad-bb82dbbe3577,1663443492105000000,pprep.start,cloud
c7408ef9-76b4-49ff-abad-bb82dbbe3577,1663443613147000000,pprep.end,cloud
c7408ef9-76b4-49ff-abad-bb82dbbe3577,1663443615155000000,pspeech.start,cloud
c7408ef9-76b4-49ff-abad-bb82dbbe3577,1663443733104000000,pspeech.end,cloud
c7408ef9-76b4-49ff-abad-bb82dbbe3577,1663443826644000000,cprep.start,cloud
c7408ef9-76b4-49ff-abad-bb82dbbe3577,1663443945679000000,cprep.end,cloud
c7408ef9-76b4-49ff-abad-bb82dbbe3577,1663443947805000000,cspeech.start,cloud
c7408ef9-76b4-49ff-abad-bb82dbbe3577,1663444068994000000,cspeech.end,cloud
c7408ef9-76b4-49ff-abad-bb82dbbe3577,1663444225595000000,recording.end,recording
