recording id,timestamp [ns],name,type
d4dcc906-4c42-45f6-83e3-13776d258684,1685634446957000000,recording.begin,recording
d4dcc906-4c42-45f6-83e3-13776d258684,1685634531734439000,gaze.corrected,cloud
d4dcc906-4c42-45f6-83e3-13776d258684,1685634669648046000,pprep.start,cloud
d4dcc906-4c42-45f6-83e3-13776d258684,1685634786261348000,pprep.end,cloud
d4dcc906-4c42-45f6-83e3-13776d258684,1685634791155476000,pspeech.start,cloud
d4dcc906-4c42-45f6-83e3-13776d258684,1685634908106166000,pspeech.end,cloud
d4dcc906-4c42-45f6-83e3-13776d258684,1685635029334343000,cprep.start,cloud
d4dcc906-4c42-45f6-83e3-13776d258684,1685635145911884000,cspeech.end,cloud
d4dcc906-4c42-45f6-83e3-13776d258684,1685635150455911000,cspeech.start,cloud
d4dcc906-4c42-45f6-83e3-13776d258684,1685635267269181000,cspeech.end,cloud
d4dcc906-4c42-45f6-83e3-13776d258684,1685635404564000000,recording.end,recording
