recording id,timestamp [ns],name,type
f4fb6339-25ad-4641-8664-006633c7c321,1661626129319000000,recording.begin,recording
f4fb6339-25ad-4641-8664-006633c7c321,1661626326837000000,pprep.start,cloud
f4fb6339-25ad-4641-8664-006633c7c321,1661626464169000000,pprep.end,cloud
f4fb6339-25ad-4641-8664-006633c7c321,1661626466166000000,pspeech.start,cloud
f4fb6339-25ad-4641-8664-006633c7c321,1661626603933000000,pspeech.end,cloud
f4fb6339-25ad-4641-8664-006633c7c321,1661626679296000000,cprep.start,cloud
f4fb6339-25ad-4641-8664-006633c7c321,1661626803507000000,cprep.end,cloud
f4fb6339-25ad-4641-8664-006633c7c321,1661626805725000000,cspeech.start,cloud
f4fb6339-25ad-4641-8664-006633c7c321,1661626934487000000,cspeech.end,cloud
f4fb6339-25ad-4641-8664-006633c7c321,1661627130879000000,recording.end,recording
