recording id,timestamp [ns],name,type
a18bf944-2567-478f-b883-d1cdd8650cae,1686250422498000000,recording.begin,recording
a18bf944-2567-478f-b883-d1cdd8650cae,1686250988456999900,pprep.start,cloud
a18bf944-2567-478f-b883-d1cdd8650cae,1686251105089723249,pprep.end,cloud
a18bf944-2567-478f-b883-d1cdd8650cae,1686251109362663801,pspeech.start,cloud
a18bf944-2567-478f-b883-d1cdd8650cae,1686251226358434838,pspeech.end,cloud
a18bf944-2567-478f-b883-d1cdd8650cae,1686251382954000000,cprep.start,cloud
a18bf944-2567-478f-b883-d1cdd8650cae,1686251499820769505,cprep.end,cloud
a18bf944-2567-478f-b883-d1cdd8650cae,1686251504394942771,cspeech.start,cloud
a18bf944-2567-478f-b883-d1cdd8650cae,1686251621147435006,cspeech.end,cloud
a18bf944-2567-478f-b883-d1cdd8650cae,1686252015472000000,recording.end,recording
