recording id,timestamp [ns],name,type
f71e9798-dfa7-4460-8733-d044b48d52c5,1657207364304000000,recording.begin,recording
f71e9798-dfa7-4460-8733-d044b48d52c5,1657207584187000000,pprep.start,cloud
f71e9798-dfa7-4460-8733-d044b48d52c5,1657207704012000000,pprep.end,cloud
f71e9798-dfa7-4460-8733-d044b48d52c5,1657207706385000000,pspeech.start,cloud
f71e9798-dfa7-4460-8733-d044b48d52c5,1657207826972000000,pspeech.end,cloud
f71e9798-dfa7-4460-8733-d044b48d52c5,1657207921187000000,cprep.start,cloud
f71e9798-dfa7-4460-8733-d044b48d52c5,1657208042195000000,cprep.end,cloud
f71e9798-dfa7-4460-8733-d044b48d52c5,1657208044722000000,cspeech.start,cloud
f71e9798-dfa7-4460-8733-d044b48d52c5,1657208165555000000,cspeech.end,cloud
f71e9798-dfa7-4460-8733-d044b48d52c5,1657208312605000000,recording.end,recording
