recording id,timestamp [ns],name,type
ee2ca189-9e2c-404a-96c9-ce09056e6adf,1693585465899000000,recording.begin,recording
ee2ca189-9e2c-404a-96c9-ce09056e6adf,1693585570404101000,gaze.corrected,cloud
ee2ca189-9e2c-404a-96c9-ce09056e6adf,1693585703362666000,pprep.start,cloud
ee2ca189-9e2c-404a-96c9-ce09056e6adf,1693585904513905000,pprep.end,cloud
ee2ca189-9e2c-404a-96c9-ce09056e6adf,1693585912170949000,pspeech.start,cloud
ee2ca189-9e2c-404a-96c9-ce09056e6adf,1693586029185117000,pspeech.end,cloud
ee2ca189-9e2c-404a-96c9-ce09056e6adf,1693586113404783000,cprep.start,cloud
ee2ca189-9e2c-404a-96c9-ce09056e6adf,1693586229843547000,cprep.end,cloud
ee2ca189-9e2c-404a-96c9-ce09056e6adf,1693586237045128000,cspeech.start,cloud
ee2ca189-9e2c-404a-96c9-ce09056e6adf,1693586353833304000,cspeech.end,cloud
ee2ca189-9e2c-404a-96c9-ce09056e6adf,1693586518934000000,recording.end,recording
