recording id,timestamp [ns],name,type
5cf87e71-0b90-4cfa-9f73-26078f820177,1682266046579000000,recording.begin,recording
5cf87e71-0b90-4cfa-9f73-26078f820177,1682266815113231649,pprep.start,cloud
5cf87e71-0b90-4cfa-9f73-26078f820177,1682266931993475499,pprep.end,cloud
5cf87e71-0b90-4cfa-9f73-26078f820177,1682266937171904999,pspeech.start,cloud
5cf87e71-0b90-4cfa-9f73-26078f820177,1682267054063818750,pspeech.end,cloud
5cf87e71-0b90-4cfa-9f73-26078f820177,1682267131958559533,cprep.start,cloud
5cf87e71-0b90-4cfa-9f73-26078f820177,1682267248698188293,cprep.end,cloud
5cf87e71-0b90-4cfa-9f73-26078f820177,1682267254542439916,cspeech.start,cloud
5cf87e71-0b90-4cfa-9f73-26078f820177,1682267371731613206,cspeech.end,cloud
5cf87e71-0b90-4cfa-9f73-26078f820177,1682267621396000000,recording.end,recording
