recording id,timestamp [ns],name,type
373ff901-187b-4159-b286-e01b818cd355,1686406648049000000,recording.begin,recording
373ff901-187b-4159-b286-e01b818cd355,1686407103151613424,pprep.start,cloud
373ff901-187b-4159-b286-e01b818cd355,1686407219956714909,pprep.end,cloud
373ff901-187b-4159-b286-e01b818cd355,1686407225411295408,pspeech.start,cloud
373ff901-187b-4159-b286-e01b818cd355,1686407342371483976,pspeech.end,cloud
373ff901-187b-4159-b286-e01b818cd355,1686407448315049833,cprep.start,cloud
373ff901-187b-4159-b286-e01b818cd355,1686407565291848074,cprep.end,cloud
373ff901-187b-4159-b286-e01b818cd355,1686407587940938158,cspeech.start,cloud
373ff901-187b-4159-b286-e01b818cd355,1686407704639854750,cspeech.end,cloud
373ff901-187b-4159-b286-e01b818cd355,1686407925624000000,recording.end,recording
