recording id,timestamp [ns],name,type
b27857cc-392c-4a2d-b0a6-0a45a445c6df,1706375336235000000,recording.begin,recording
b27857cc-392c-4a2d-b0a6-0a45a445c6df,1706375549777089096,gaze.corrected,cloud
b27857cc-392c-4a2d-b0a6-0a45a445c6df,1706375669939839041,pprep.start,cloud
b27857cc-392c-4a2d-b0a6-0a45a445c6df,1706375786739416067,pprep.end,cloud
b27857cc-392c-4a2d-b0a6-0a45a445c6df,1706375792106682249,pspeech.start,cloud
b27857cc-392c-4a2d-b0a6-0a45a445c6df,1706375909187204913,pspeech.end,cloud
b27857cc-392c-4a2d-b0a6-0a45a445c6df,1706376387186315503,cprep.start,cloud
b27857cc-392c-4a2d-b0a6-0a45a445c6df,1706376504016720449,cprep.end,cloud
b27857cc-392c-4a2d-b0a6-0a45a445c6df,1706376510458865066,cspeech.start,cloud
b27857cc-392c-4a2d-b0a6-0a45a445c6df,1706376627329547586,cspeech.end,cloud
b27857cc-392c-4a2d-b0a6-0a45a445c6df,1706376882110000000,recording.end,recording
