recording id,timestamp [ns],name,type
1cbc8c31-5c08-4cd4-8ec4-3851ba970d0a,1652109826820000000,recording.begin,recording
1cbc8c31-5c08-4cd4-8ec4-3851ba970d0a,1652110169224000000,pprep.start,cloud
1cbc8c31-5c08-4cd4-8ec4-3851ba970d0a,1652110288363000000,pprep.end,cloud
1cbc8c31-5c08-4cd4-8ec4-3851ba970d0a,1652110290765000000,pspeech.start,cloud
1cbc8c31-5c08-4cd4-8ec4-3851ba970d0a,1652110412722000000,pspeech.end,cloud
1cbc8c31-5c08-4cd4-8ec4-3851ba970d0a,1652110494724000000,cprep.start,cloud
1cbc8c31-5c08-4cd4-8ec4-3851ba970d0a,1652110617625000000,cprep.end,cloud
1cbc8c31-5c08-4cd4-8ec4-3851ba970d0a,1652110620224000000,cspeech.start,cloud
1cbc8c31-5c08-4cd4-8ec4-3851ba970d0a,1652110746493000000,cspeech.end,cloud
1cbc8c31-5c08-4cd4-8ec4-3851ba970d0a,1652110904323000000,recording.end,recording
