recording id,timestamp [ns],name,type
70c40515-bf45-4c4f-b2cd-c9a2a5590ea5,1677702318108000000,recording.begin,recording
70c40515-bf45-4c4f-b2cd-c9a2a5590ea5,1677702762355000000,pprep.start,cloud
70c40515-bf45-4c4f-b2cd-c9a2a5590ea5,1677702889467000000,pprep.end,cloud
70c40515-bf45-4c4f-b2cd-c9a2a5590ea5,1677702891660000000,pspeech.start,cloud
70c40515-bf45-4c4f-b2cd-c9a2a5590ea5,1677703013353000000,pspeech.end,cloud
70c40515-bf45-4c4f-b2cd-c9a2a5590ea5,1677703111846000000,cprep.start,cloud
70c40515-bf45-4c4f-b2cd-c9a2a5590ea5,1677703233921000000,cprep.end,cloud
70c40515-bf45-4c4f-b2cd-c9a2a5590ea5,1677703235756000000,cspeech.start,cloud
70c40515-bf45-4c4f-b2cd-c9a2a5590ea5,1677703358429999000,cspeech.end,cloud
70c40515-bf45-4c4f-b2cd-c9a2a5590ea5,1677703520902000000,recording.end,recording
