recording id,timestamp [ns],name,type
7c485a8f-7d79-465e-bb3d-5d30b2f46f6c,1690993772409000000,recording.begin,recording
7c485a8f-7d79-465e-bb3d-5d30b2f46f6c,1690993904740848000,gaze.corrected,cloud
7c485a8f-7d79-465e-bb3d-5d30b2f46f6c,1690994051523860000,pprep.start,cloud
7c485a8f-7d79-465e-bb3d-5d30b2f46f6c,1690994167687464000,pprep.end,cloud
7c485a8f-7d79-465e-bb3d-5d30b2f46f6c,1690994171637305000,pspeech.start,cloud
7c485a8f-7d79-465e-bb3d-5d30b2f46f6c,1690994288360478000,pspeech.end,cloud
7c485a8f-7d79-465e-bb3d-5d30b2f46f6c,1690994381749729000,cprep.start,cloud
7c485a8f-7d79-465e-bb3d-5d30b2f46f6c,1690994497903586000,cprep.end,cloud
7c485a8f-7d79-465e-bb3d-5d30b2f46f6c,1690994502040386000,cspeech.start,cloud
7c485a8f-7d79-465e-bb3d-5d30b2f46f6c,1690994618472043000,cspeech.end,cloud
7c485a8f-7d79-465e-bb3d-5d30b2f46f6c,1690994746134000000,recording.end,recording
