recording id,timestamp [ns],name,type
452103a6-b558-45ce-a88e-7d05b220f05a,1690134853908000000,recording.begin,recording
452103a6-b558-45ce-a88e-7d05b220f05a,1690134981948752892,gaze.corrected,cloud
452103a6-b558-45ce-a88e-7d05b220f05a,1690135263175297405,pprep.start,cloud
452103a6-b558-45ce-a88e-7d05b220f05a,1690135379773765548,pprep.end,cloud
452103a6-b558-45ce-a88e-7d05b220f05a,1690135386812445441,pspeech.start,cloud
452103a6-b558-45ce-a88e-7d05b220f05a,1690135503723050040,pspeech.end,cloud
452103a6-b558-45ce-a88e-7d05b220f05a,1690135657900432018,cprep.start,cloud
452103a6-b558-45ce-a88e-7d05b220f05a,1690135774953747226,cprep.end,cloud
452103a6-b558-45ce-a88e-7d05b220f05a,1690135779698770469,cspeech.start,cloud
452103a6-b558-45ce-a88e-7d05b220f05a,1690135897171566490,cspeech.end,cloud
452103a6-b558-45ce-a88e-7d05b220f05a,1690136134936000000,recording.end,recording
