recording id,timestamp [ns],name,type
b413c983-32a7-4c81-b47f-0d6ad725e058,1681509161203000000,recording.begin,recording
b413c983-32a7-4c81-b47f-0d6ad725e058,1681509313306227000,gaze.corrected,cloud
b413c983-32a7-4c81-b47f-0d6ad725e058,1681509488280293000,pprep.start,cloud
b413c983-32a7-4c81-b47f-0d6ad725e058,1681509604747607000,pprep.end,cloud
b413c983-32a7-4c81-b47f-0d6ad725e058,1681509611757918000,pspeech.start,cloud
b413c983-32a7-4c81-b47f-0d6ad725e058,1681509728430549000,pspeech.end,cloud
b413c983-32a7-4c81-b47f-0d6ad725e058,1681509865690766000,cprep.start,cloud
b413c983-32a7-4c81-b47f-0d6ad725e058,1681509982193437000,cprep.end,cloud
b413c983-32a7-4c81-b47f-0d6ad725e058,1681509987775359000,cspeech.start,cloud
b413c983-32a7-4c81-b47f-0d6ad725e058,1681510104552490000,cspeech.end,cloud
b413c983-32a7-4c81-b47f-0d6ad725e058,1681510207355000000,recording.end,recording
