recording id,timestamp [ns],name,type
417e4031-5944-4e3e-882a-ce862cffe1bd,1658759438533000000,recording.begin,recording
417e4031-5944-4e3e-882a-ce862cffe1bd,1658759660999000000,pprep.start,cloud
417e4031-5944-4e3e-882a-ce862cffe1bd,1658759781903000000,pprep.end,cloud
417e4031-5944-4e3e-882a-ce862cffe1bd,1658759784217000000,pspeech.start,cloud
417e4031-5944-4e3e-882a-ce862cffe1bd,1658759905090000000,pspeech.end,cloud
417e4031-5944-4e3e-882a-ce862cffe1bd,1658760005187000000,cprep.start,cloud
417e4031-5944-4e3e-882a-ce862cffe1bd,1658760126846000000,cprep.end,cloud
417e4031-5944-4e3e-882a-ce862cffe1bd,1658760128993000000,cspeech.start,cloud
417e4031-5944-4e3e-882a-ce862cffe1bd,1658760249946000000,cspeech.end,cloud
417e4031-5944-4e3e-882a-ce862cffe1bd,1658760358713000000,recording.end,recording
