recording id,timestamp [ns],name,type
8eeb502b-90f4-4e7c-98b8-11983871df47,1646588012899000000,recording.begin,recording
8eeb502b-90f4-4e7c-98b8-11983871df47,1646588279904446000,pprep.start,cloud
8eeb502b-90f4-4e7c-98b8-11983871df47,1646588402224564000,pprep.end,cloud
8eeb502b-90f4-4e7c-98b8-11983871df47,1646588405414699000,pspeech.start,cloud
8eeb502b-90f4-4e7c-98b8-11983871df47,1646588527775504000,pspeech.end,cloud
8eeb502b-90f4-4e7c-98b8-11983871df47,1646588600316000000,cprep.start,cloud
8eeb502b-90f4-4e7c-98b8-11983871df47,1646588716479000000,cprep.end,cloud
8eeb502b-90f4-4e7c-98b8-11983871df47,1646588718284000000,cspeech.start,cloud
8eeb502b-90f4-4e7c-98b8-11983871df47,1646588828484000000,cspeech.end,cloud
8eeb502b-90f4-4e7c-98b8-11983871df47,1646588990650000000,recording.end,recording
