recording id,timestamp [ns],name,type
77166a23-eb6f-468b-868b-50af3fdf10c7,1681508652299000000,recording.begin,recording
77166a23-eb6f-468b-868b-50af3fdf10c7,1681508854995752000,gaze.corrected,cloud
77166a23-eb6f-468b-868b-50af3fdf10c7,1681508998133635000,pprep.start,cloud
77166a23-eb6f-468b-868b-50af3fdf10c7,1681509118326928000,pprep.end,cloud
77166a23-eb6f-468b-868b-50af3fdf10c7,1681509121623794000,pspeech.start,cloud
77166a23-eb6f-468b-868b-50af3fdf10c7,1681509238577628000,pspeech.end,cloud
77166a23-eb6f-468b-868b-50af3fdf10c7,1681509375697551000,cprep.start,cloud
77166a23-eb6f-468b-868b-50af3fdf10c7,1681509492339611000,cprep.end,cloud
77166a23-eb6f-468b-868b-50af3fdf10c7,1681509497660354000,cspeech.start,cloud
77166a23-eb6f-468b-868b-50af3fdf10c7,1681509614595471000,cspeech.end,cloud
77166a23-eb6f-468b-868b-50af3fdf10c7,1681509714811000000,recording.end,recording
