recording id,timestamp [ns],name,type
543789f5-20ef-41e9-9cef-60348469d76c,1662827987457000000,recording.begin,recording
543789f5-20ef-41e9-9cef-60348469d76c,1662828280609000000,pprep.start,cloud
543789f5-20ef-41e9-9cef-60348469d76c,1662828394768000000,pprep.end,cloud
543789f5-20ef-41e9-9cef-60348469d76c,1662828396614000000,pspeech.start,cloud
543789f5-20ef-41e9-9cef-60348469d76c,1662828515984000000,pspeech.end,cloud
543789f5-20ef-41e9-9cef-60348469d76c,1662828616474000000,cprep.start,cloud
543789f5-20ef-41e9-9cef-60348469d76c,1662828733402000000,cprep.end,cloud
543789f5-20ef-41e9-9cef-60348469d76c,1662828735055000000,cspeech.start,cloud
543789f5-20ef-41e9-9cef-60348469d76c,1662828853561000000,cspeech.end,cloud
543789f5-20ef-41e9-9cef-60348469d76c,1662829013959000000,recording.end,recording
