recording id,timestamp [ns],name,type
7189203b-2900-4205-9923-e9c85189a1c0,1668442268527000000,recording.begin,recording
7189203b-2900-4205-9923-e9c85189a1c0,1668442652349000000,pprep.start,cloud
7189203b-2900-4205-9923-e9c85189a1c0,1668442778182000000,pprep.end,cloud
7189203b-2900-4205-9923-e9c85189a1c0,1668442779685000000,pspeech.start,cloud
7189203b-2900-4205-9923-e9c85189a1c0,1668442904250000000,pspeech.end,cloud
7189203b-2900-4205-9923-e9c85189a1c0,1668442977088000000,cprep.start,cloud
7189203b-2900-4205-9923-e9c85189a1c0,1668443096184000000,cprep.end,cloud
7189203b-2900-4205-9923-e9c85189a1c0,1668443097374000000,cspeech.start,cloud
7189203b-2900-4205-9923-e9c85189a1c0,1668443221168000000,cspeech.end,cloud
7189203b-2900-4205-9923-e9c85189a1c0,1668443351507000000,recording.end,recording
