recording id,timestamp [ns],name,type
fae589ef-678b-47bf-bd58-94986fe60736,1682376219913000000,recording.begin,recording
fae589ef-678b-47bf-bd58-94986fe60736,1682376311362647000,gaze.corrected,cloud
fae589ef-678b-47bf-bd58-94986fe60736,1682376454925284000,pprep.start,cloud
fae589ef-678b-47bf-bd58-94986fe60736,1682376571112243000,pprep.end,cloud
fae589ef-678b-47bf-bd58-94986fe60736,1682376574756075000,pspeech.start,cloud
fae589ef-678b-47bf-bd58-94986fe60736,1682376691478804000,pspeech.end,cloud
fae589ef-678b-47bf-bd58-94986fe60736,1682376780881514000,cprep.start,cloud
fae589ef-678b-47bf-bd58-94986fe60736,1682376897236892000,cprep.end,cloud
fae589ef-678b-47bf-bd58-94986fe60736,1682376902755868000,cspeech.start,cloud
fae589ef-678b-47bf-bd58-94986fe60736,1682377019559332000,cspeech.end,cloud
fae589ef-678b-47bf-bd58-94986fe60736,1682377182464000000,recording.end,recording
